obec,okres,id_okres,kraj,typ,pocet_obyvatelov_2013
Nižná,Tvrdošín,510,Žilinský,vidiecka obec,4006
Vitanová,Tvrdošín,510,Žilinský,vidiecka obec,1296
Suchá Hora,Tvrdošín,510,Žilinský,vidiecka obec,1396
Oravský Biely Potok,Tvrdošín,510,Žilinský,vidiecka obec,711
Trstená,Tvrdošín,510,Žilinský,mesto,7463
štefanov nad Oravou,Tvrdošín,510,Žilinský,vidiecka obec,653
Tvrdošín,Tvrdošín,510,Žilinský,mesto,9360
Čimhová,Tvrdošín,510,Žilinský,vidiecka obec,676
Zábiedovo,Tvrdošín,510,Žilinský,vidiecka obec,812
Zuberec,Tvrdošín,510,Žilinský,vidiecka obec,1837
Kamenná Poruba,Žilina,511,Žilinský,vidiecka obec,1850
Divina,Žilina,511,Žilinský,vidiecka obec,2398
Mojš,Žilina,511,Žilinský,vidiecka obec,878
Jasenové,Žilina,511,Žilinský,vidiecka obec,593
Divinka,Žilina,511,Žilinský,vidiecka obec,1027
Čičmany,Žilina,511,Žilinský,vidiecka obec,160
Žilina,Žilina,511,Žilinský,mesto,81273
Gbeľany,Žilina,511,Žilinský,vidiecka obec,1221
Dolná Tižina,Žilina,511,Žilinský,vidiecka obec,1306
Fačkov,Žilina,511,Žilinský,vidiecka obec,667
Dlhé Pole,Žilina,511,Žilinský,vidiecka obec,1939
Dolný Hričov,Žilina,511,Žilinský,vidiecka obec,1555
Hôrky,Žilina,511,Žilinský,vidiecka obec,701
Horný Hričov,Žilina,511,Žilinský,vidiecka obec,781
Lietavská Svinná - Babkov,Žilina,511,Žilinský,vidiecka obec,1682
Krasňany,Žilina,511,Žilinský,vidiecka obec,1441
Stránske,Žilina,511,Žilinský,vidiecka obec,785
Malá Čierna,Žilina,511,Žilinský,vidiecka obec,354
Konská,Žilina,511,Žilinský,vidiecka obec,1478
Kotrčiná Lúčka,Žilina,511,Žilinský,vidiecka obec,440
Lutiše,Žilina,511,Žilinský,vidiecka obec,756
Kunerad,Žilina,511,Žilinský,vidiecka obec,987
Lietava,Žilina,511,Žilinský,vidiecka obec,1432
Lysica,Žilina,511,Žilinský,vidiecka obec,824
Nededza,Žilina,511,Žilinský,vidiecka obec,1007
Teplička nad Váhom,Žilina,511,Žilinský,vidiecka obec,3970
Rosina,Žilina,511,Žilinský,vidiecka obec,3086
Rajecké Teplice,Žilina,511,Žilinský,mesto,2932
Podhorie,Žilina,511,Žilinský,vidiecka obec,861
Rajec,Žilina,511,Žilinský,mesto,5889
Rajecká Lesná,Žilina,511,Žilinský,vidiecka obec,1224
Stráža,Žilina,511,Žilinský,vidiecka obec,673
Stráňavy,Žilina,511,Žilinský,vidiecka obec,1860
Strečno,Žilina,511,Žilinský,vidiecka obec,2575
Svederník,Žilina,511,Žilinský,vidiecka obec,1026
Turie,Žilina,511,Žilinský,vidiecka obec,1972
Ovčiarsko,Žilina,511,Žilinský,vidiecka obec,610
Veľká Čierna,Žilina,511,Žilinský,vidiecka obec,356
Terchová,Žilina,511,Žilinský,vidiecka obec,4018
Varín,Žilina,511,Žilinský,vidiecka obec,3751
Višňové,Žilina,511,Žilinský,vidiecka obec,2708
Zbyňov,Žilina,511,Žilinský,vidiecka obec,838
Hričovské Podhradie,Žilina,511,Žilinský,vidiecka obec,360
Bitarová,Žilina,511,Žilinský,vidiecka obec,727
Brezany,Žilina,511,Žilinský,vidiecka obec,581
Paština Závada,Žilina,511,Žilinský,vidiecka obec,217
Kľače,Žilina,511,Žilinský,vidiecka obec,387
Ďurčiná,Žilina,511,Žilinský,vidiecka obec,1098
Porúbka,Žilina,511,Žilinský,vidiecka obec,453
Nezbudská Lúčka,Žilina,511,Žilinský,vidiecka obec,401
šuja,Žilina,511,Žilinský,vidiecka obec,311
Tomášovce,Lučenec,606,Banskobystrický,vidiecka obec,1384
Látky,Detva,604,Banskobystrický,vidiecka obec,568
Malachov,Banská Bystrica,601,Banskobystrický,vidiecka obec,1070
Ľubietová,Banská Bystrica,601,Banskobystrický,vidiecka obec,1160
Donovaly,Banská Bystrica,601,Banskobystrický,vidiecka obec,224
Selce,Banská Bystrica,601,Banskobystrický,vidiecka obec,2175
Baláže,Banská Bystrica,601,Banskobystrický,vidiecka obec,215
Čerín,Banská Bystrica,601,Banskobystrický,vidiecka obec,453
Banská Bystrica,Banská Bystrica,601,Banskobystrický,mesto,79368
Badín,Banská Bystrica,601,Banskobystrický,vidiecka obec,1876
Lučatín,Banská Bystrica,601,Banskobystrický,vidiecka obec,651
Hrochoť,Banská Bystrica,601,Banskobystrický,vidiecka obec,1494
Harmanec,Banská Bystrica,601,Banskobystrický,vidiecka obec,856
Dolná Mičiná,Banská Bystrica,601,Banskobystrický,vidiecka obec,383
Dolný Harmanec,Banská Bystrica,601,Banskobystrický,vidiecka obec,248
Dúbravica,Banská Bystrica,601,Banskobystrický,vidiecka obec,391
Hiadeľ,Banská Bystrica,601,Banskobystrický,vidiecka obec,514
Brusno,Banská Bystrica,601,Banskobystrický,vidiecka obec,2137
Horná Mičiná,Banská Bystrica,601,Banskobystrický,vidiecka obec,579
Horné Pršany,Banská Bystrica,601,Banskobystrický,vidiecka obec,378
Králiky,Banská Bystrica,601,Banskobystrický,vidiecka obec,634
Kordíky,Banská Bystrica,601,Banskobystrický,vidiecka obec,405
Riečka,Banská Bystrica,601,Banskobystrický,vidiecka obec,751
Moštenica,Banská Bystrica,601,Banskobystrický,vidiecka obec,217
Motyčky,Banská Bystrica,601,Banskobystrický,vidiecka obec,110
Podkonice,Banská Bystrica,601,Banskobystrický,vidiecka obec,877
Medzibrod,Banská Bystrica,601,Banskobystrický,vidiecka obec,1341
Môlča,Banská Bystrica,601,Banskobystrický,vidiecka obec,353
Pohronský Bukovec,Banská Bystrica,601,Banskobystrický,vidiecka obec,105
Oravce,Banská Bystrica,601,Banskobystrický,vidiecka obec,182
Povrazník,Banská Bystrica,601,Banskobystrický,vidiecka obec,137
Poniky,Banská Bystrica,601,Banskobystrický,vidiecka obec,1564
Priechod,Banská Bystrica,601,Banskobystrický,vidiecka obec,908
Tajov,Banská Bystrica,601,Banskobystrický,vidiecka obec,592
Slovenská Ľupča,Banská Bystrica,601,Banskobystrický,vidiecka obec,3221
Sebedín - Bečov,Banská Bystrica,601,Banskobystrický,vidiecka obec,368
špania Dolina,Banská Bystrica,601,Banskobystrický,vidiecka obec,192
Staré Hory,Banská Bystrica,601,Banskobystrický,vidiecka obec,542
Strelníky,Banská Bystrica,601,Banskobystrický,vidiecka obec,783
Kynceľová,Banská Bystrica,601,Banskobystrický,vidiecka obec,380
Nemce,Banská Bystrica,601,Banskobystrický,vidiecka obec,1182
Turecká,Banská Bystrica,601,Banskobystrický,vidiecka obec,147
Vlkanová,Banská Bystrica,601,Banskobystrický,vidiecka obec,1296
Hronsek,Banská Bystrica,601,Banskobystrický,vidiecka obec,653
Drábsko,Brezno,603,Banskobystrický,vidiecka obec,205
Močiar,Banská Štiavnica,602,Banskobystrický,vidiecka obec,168
Banská Štiavnica,Banská Štiavnica,602,Banskobystrický,mesto,10259
Baďan,Banská Štiavnica,602,Banskobystrický,vidiecka obec,207
Banský Studenec,Banská Štiavnica,602,Banskobystrický,vidiecka obec,449
Svätý Anton,Banská Štiavnica,602,Banskobystrický,vidiecka obec,1221
Banská Belá,Banská Štiavnica,602,Banskobystrický,vidiecka obec,1216
Ilija,Banská Štiavnica,602,Banskobystrický,vidiecka obec,334
Beluj,Banská Štiavnica,602,Banskobystrický,vidiecka obec,124
Dekýš,Banská Štiavnica,602,Banskobystrický,vidiecka obec,204
Kozelník,Banská Štiavnica,602,Banskobystrický,vidiecka obec,183
Stožok,Detva,604,Banskobystrický,vidiecka obec,1001
Dúbravy,Detva,604,Banskobystrický,vidiecka obec,934
Horný Tisovník,Detva,604,Banskobystrický,vidiecka obec,207
Podkriváň,Detva,604,Banskobystrický,vidiecka obec,582
Detva,Detva,604,Banskobystrický,mesto,15024
Detvianska Huta,Detva,604,Banskobystrický,vidiecka obec,704
Kriváň,Detva,604,Banskobystrický,vidiecka obec,1697
Hriňová,Detva,604,Banskobystrický,mesto,7696
Klokoč,Detva,604,Banskobystrický,vidiecka obec,502
Stará Huta,Detva,604,Banskobystrický,vidiecka obec,328
Slatinské Lazy,Detva,604,Banskobystrický,vidiecka obec,490
Cerovo,Krupina,605,Banskobystrický,vidiecka obec,590
Korytárky,Detva,604,Banskobystrický,vidiecka obec,964
Vígľaš,Detva,604,Banskobystrický,vidiecka obec,1663
Vígľašská Huta - Kalinka,Detva,604,Banskobystrický,vidiecka obec,362
Bzovík,Krupina,605,Banskobystrický,vidiecka obec,1145
Domaníky,Krupina,605,Banskobystrický,vidiecka obec,197
Devičie,Krupina,605,Banskobystrický,vidiecka obec,301
Čabradský Vrbovok,Krupina,605,Banskobystrický,vidiecka obec,263
Čekovce,Krupina,605,Banskobystrický,vidiecka obec,445
Dolné Mladonice,Krupina,605,Banskobystrický,vidiecka obec,117
Dolný Badín,Krupina,605,Banskobystrický,vidiecka obec,258
Kozí Vrbovok,Krupina,605,Banskobystrický,vidiecka obec,169
Hontianske Nemce,Krupina,605,Banskobystrický,vidiecka obec,1519
Drážovce,Krupina,605,Banskobystrický,vidiecka obec,145
Drienovo,Krupina,605,Banskobystrický,vidiecka obec,112
Hontianske Tesáre,Krupina,605,Banskobystrický,vidiecka obec,927
Hontianske Moravce,Krupina,605,Banskobystrický,vidiecka obec,885
Lackov,Krupina,605,Banskobystrický,vidiecka obec,102
Horné Mladonice,Krupina,605,Banskobystrický,vidiecka obec,171
Horný Badín,Krupina,605,Banskobystrický,vidiecka obec,181
Jalšovík,Krupina,605,Banskobystrický,vidiecka obec,194
Kráľovce - Krnišov,Krupina,605,Banskobystrický,vidiecka obec,182
Zemiansky Vrbovok,Krupina,605,Banskobystrický,vidiecka obec,95
Lišov,Krupina,605,Banskobystrický,vidiecka obec,246
Krupina,Krupina,605,Banskobystrický,mesto,8010
Ladzany,Krupina,605,Banskobystrický,vidiecka obec,299
Litava,Krupina,605,Banskobystrický,vidiecka obec,767
Medovarce,Krupina,605,Banskobystrický,vidiecka obec,244
Selce,Krupina,605,Banskobystrický,vidiecka obec,104
Sebechleby,Krupina,605,Banskobystrický,vidiecka obec,1213
Rykynčice,Krupina,605,Banskobystrický,vidiecka obec,291
Senohrad,Krupina,605,Banskobystrický,vidiecka obec,778
Trpín,Krupina,605,Banskobystrický,vidiecka obec,120
Mašková,Lučenec,606,Banskobystrický,vidiecka obec,331
Budiná,Lučenec,606,Banskobystrický,vidiecka obec,257
Podrečany,Lučenec,606,Banskobystrický,vidiecka obec,573
Terany,Krupina,605,Banskobystrický,vidiecka obec,643
Sudince,Krupina,605,Banskobystrický,vidiecka obec,81
Uňatín,Krupina,605,Banskobystrický,vidiecka obec,186
Žibritov,Krupina,605,Banskobystrický,vidiecka obec,62
Lučenec,Lučenec,606,Banskobystrický,mesto,28335
Kalonda,Lučenec,606,Banskobystrický,vidiecka obec,214
Ábelová,Lučenec,606,Banskobystrický,vidiecka obec,241
Belina,Lučenec,606,Banskobystrický,vidiecka obec,645
Boľkovce,Lučenec,606,Banskobystrický,vidiecka obec,634
Divín,Lučenec,606,Banskobystrický,vidiecka obec,2058
Čamovce,Lučenec,606,Banskobystrický,vidiecka obec,603
Buzitka,Lučenec,606,Banskobystrický,vidiecka obec,520
Čakanovce,Lučenec,606,Banskobystrický,vidiecka obec,1124
Fiľakovské Kováče,Lučenec,606,Banskobystrický,vidiecka obec,906
Dobroč,Lučenec,606,Banskobystrický,vidiecka obec,638
Halič,Lučenec,606,Banskobystrický,vidiecka obec,1684
Kotmanová,Lučenec,606,Banskobystrický,vidiecka obec,323
Fiľakovo,Lučenec,606,Banskobystrický,mesto,10772
Holiša,Lučenec,606,Banskobystrický,vidiecka obec,670
Jelšovec,Lučenec,606,Banskobystrický,vidiecka obec,314
Píla,Lučenec,606,Banskobystrický,vidiecka obec,270
Lovinobaňa,Lučenec,606,Banskobystrický,vidiecka obec,2138
Lehôtka,Lučenec,606,Banskobystrický,vidiecka obec,338
Lentvora,Lučenec,606,Banskobystrický,vidiecka obec,93
Ľuboreč,Lučenec,606,Banskobystrický,vidiecka obec,331
Lipovany,Lučenec,606,Banskobystrický,vidiecka obec,263
Mučín,Lučenec,606,Banskobystrický,vidiecka obec,767
Lupoč,Lučenec,606,Banskobystrický,vidiecka obec,241
Mýtna,Lučenec,606,Banskobystrický,vidiecka obec,1167
Nitra nad Ipľom,Lučenec,606,Banskobystrický,vidiecka obec,358
Panické Dravce,Lučenec,606,Banskobystrický,vidiecka obec,729
Praha,Lučenec,606,Banskobystrický,vidiecka obec,84
Šávoľ,Lučenec,606,Banskobystrický,vidiecka obec,546
Pleš,Lučenec,606,Banskobystrický,vidiecka obec,218
Veľké Dravce,Lučenec,606,Banskobystrický,vidiecka obec,675
Radzovce,Lučenec,606,Banskobystrický,vidiecka obec,1571
Polichno,Lučenec,606,Banskobystrický,vidiecka obec,138
Ratka,Lučenec,606,Banskobystrický,vidiecka obec,327
Prša,Lučenec,606,Banskobystrický,vidiecka obec,197
Rapovce,Lučenec,606,Banskobystrický,vidiecka obec,964
Ružiná,Lučenec,606,Banskobystrický,vidiecka obec,868
Stará Halič,Lučenec,606,Banskobystrický,vidiecka obec,679
Rakytník,Rimavská Sobota,609,Banskobystrický,vidiecka obec,314
Čerenčany,Rimavská Sobota,609,Banskobystrický,vidiecka obec,548
Otročok,Revúca,608,Banskobystrický,vidiecka obec,305
Ozdín,Poltár,607,Banskobystrický,vidiecka obec,342
Trenč,Lučenec,606,Banskobystrický,vidiecka obec,464
Trebeľovce,Lučenec,606,Banskobystrický,vidiecka obec,939
Šíd,Lučenec,606,Banskobystrický,vidiecka obec,1264
Šiatorská Bukovinka,Lučenec,606,Banskobystrický,vidiecka obec,315
šurice,Lučenec,606,Banskobystrický,vidiecka obec,502
Točnica,Lučenec,606,Banskobystrický,vidiecka obec,395
Biskupice,Lučenec,606,Banskobystrický,vidiecka obec,1145
Tuhár,Lučenec,606,Banskobystrický,vidiecka obec,370
Veľká nad Ipľom,Lučenec,606,Banskobystrický,vidiecka obec,938
Vidiná,Lučenec,606,Banskobystrický,vidiecka obec,1842
Gregorova Vieska,Lučenec,606,Banskobystrický,vidiecka obec,148
Cinobaňa,Poltár,607,Banskobystrický,vidiecka obec,2332
Mikušovce,Lučenec,606,Banskobystrický,vidiecka obec,282
Bulhary,Lučenec,606,Banskobystrický,vidiecka obec,316
České Brezovo,Poltár,607,Banskobystrický,vidiecka obec,508
Breznička,Poltár,607,Banskobystrický,vidiecka obec,780
Krná,Poltár,607,Banskobystrický,vidiecka obec,52
Hradište,Poltár,607,Banskobystrický,vidiecka obec,248
Kalinovo,Poltár,607,Banskobystrický,vidiecka obec,2194
Kokava nad Rimavicou,Poltár,607,Banskobystrický,vidiecka obec,2981
Málinec,Poltár,607,Banskobystrický,vidiecka obec,1524
Selce,Poltár,607,Banskobystrický,vidiecka obec,112
Rovňany,Poltár,607,Banskobystrický,vidiecka obec,266
Nové Hony,Lučenec,606,Banskobystrický,vidiecka obec,188
Mládzovo,Poltár,607,Banskobystrický,vidiecka obec,105
Pinciná,Lučenec,606,Banskobystrický,vidiecka obec,252
Poltár,Poltár,607,Banskobystrický,mesto,5772
Veľká Ves,Poltár,607,Banskobystrický,vidiecka obec,451
Šoltýska,Poltár,607,Banskobystrický,vidiecka obec,125
Uhorské,Poltár,607,Banskobystrický,vidiecka obec,555
Hrnčiarska Ves,Poltár,607,Banskobystrický,vidiecka obec,990
Hrnčiarske Zalužany,Poltár,607,Banskobystrický,vidiecka obec,882
Gemer,Revúca,608,Banskobystrický,vidiecka obec,881
Utekáč,Poltár,607,Banskobystrický,vidiecka obec,1005
Sušany,Poltár,607,Banskobystrický,vidiecka obec,443
Ďubákovo,Poltár,607,Banskobystrický,vidiecka obec,88
Zlatno,Poltár,607,Banskobystrický,vidiecka obec,471
Držkovce,Revúca,608,Banskobystrický,vidiecka obec,560
Chvalová,Revúca,608,Banskobystrický,vidiecka obec,187
Gemerská Ves,Revúca,608,Banskobystrický,vidiecka obec,959
Hrlica,Revúca,608,Banskobystrický,vidiecka obec,82
Levkuška,Revúca,608,Banskobystrický,vidiecka obec,246
Ploské,Revúca,608,Banskobystrický,vidiecka obec,75
Muráň,Revúca,608,Banskobystrický,vidiecka obec,1235
Revúca,Revúca,608,Banskobystrický,mesto,12696
Rybník,Revúca,608,Banskobystrický,vidiecka obec,156
Polina,Revúca,608,Banskobystrický,vidiecka obec,124
Ratková,Revúca,608,Banskobystrický,vidiecka obec,574
Rašice,Revúca,608,Banskobystrický,vidiecka obec,118
Ratkovské Bystré,Revúca,608,Banskobystrický,vidiecka obec,374
Tornaľa,Revúca,608,Banskobystrický,mesto,7415
Skerešovo,Revúca,608,Banskobystrický,vidiecka obec,248
Leváre,Revúca,608,Banskobystrický,vidiecka obec,97
Žiar,Revúca,608,Banskobystrický,vidiecka obec,148
Višňové,Revúca,608,Banskobystrický,vidiecka obec,66
Chyžné,Revúca,608,Banskobystrický,vidiecka obec,421
Gemerské Teplice,Revúca,608,Banskobystrický,vidiecka obec,380
Licince,Revúca,608,Banskobystrický,vidiecka obec,755
Hucín,Revúca,608,Banskobystrický,vidiecka obec,886
Gemerský Sad,Revúca,608,Banskobystrický,vidiecka obec,286
Jelšava,Revúca,608,Banskobystrický,mesto,3189
Lubeník,Revúca,608,Banskobystrický,vidiecka obec,1322
Kameňany,Revúca,608,Banskobystrický,vidiecka obec,816
Muránska Zdychava,Revúca,608,Banskobystrický,vidiecka obec,251
Magnezitovce,Revúca,608,Banskobystrický,vidiecka obec,456
Muránska Dlhá Lúka,Revúca,608,Banskobystrický,vidiecka obec,889
Mokrá Lúka,Revúca,608,Banskobystrický,vidiecka obec,518
Prihradzany,Revúca,608,Banskobystrický,vidiecka obec,83
Muránska Lehota,Revúca,608,Banskobystrický,vidiecka obec,198
Muránska Huta,Revúca,608,Banskobystrický,vidiecka obec,197
Nandraž,Revúca,608,Banskobystrický,vidiecka obec,284
Rákoš,Revúca,608,Banskobystrický,vidiecka obec,430
šivetice,Revúca,608,Banskobystrický,vidiecka obec,381
Revúcka Lehota,Revúca,608,Banskobystrický,vidiecka obec,326
Sirk,Revúca,608,Banskobystrický,vidiecka obec,1170
Turčok,Revúca,608,Banskobystrický,vidiecka obec,275
Sása,Revúca,608,Banskobystrický,vidiecka obec,178
Bátka,Rimavská Sobota,609,Banskobystrický,vidiecka obec,927
Barca,Rimavská Sobota,609,Banskobystrický,vidiecka obec,534
Hubovo,Rimavská Sobota,609,Banskobystrický,vidiecka obec,134
Blhovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,804
Rimavská Sobota,Rimavská Sobota,609,Banskobystrický,mesto,24322
Babinec,Rimavská Sobota,609,Banskobystrický,vidiecka obec,70
Budikovany,Rimavská Sobota,609,Banskobystrický,vidiecka obec,60
Belín,Rimavská Sobota,609,Banskobystrický,vidiecka obec,206
Čierny Potok,Rimavská Sobota,609,Banskobystrický,vidiecka obec,154
Bottovo,Rimavská Sobota,609,Banskobystrický,vidiecka obec,205
Cakov,Rimavská Sobota,609,Banskobystrický,vidiecka obec,303
Lukovištia,Rimavská Sobota,609,Banskobystrický,vidiecka obec,195
Lipovec,Rimavská Sobota,609,Banskobystrický,vidiecka obec,96
Gemerské Dechtáre,Rimavská Sobota,609,Banskobystrický,vidiecka obec,451
Drňa,Rimavská Sobota,609,Banskobystrický,vidiecka obec,215
Číž,Rimavská Sobota,609,Banskobystrický,vidiecka obec,664
Dražice,Rimavská Sobota,609,Banskobystrický,vidiecka obec,272
Dolné Zahorany,Rimavská Sobota,609,Banskobystrický,vidiecka obec,189
Drienčany,Rimavská Sobota,609,Banskobystrický,vidiecka obec,238
Dubovec,Rimavská Sobota,609,Banskobystrický,vidiecka obec,556
Hajnáčka,Rimavská Sobota,609,Banskobystrický,vidiecka obec,1188
Gemerček,Rimavská Sobota,609,Banskobystrický,vidiecka obec,104
Dubno,Rimavská Sobota,609,Banskobystrický,vidiecka obec,152
Figa,Rimavská Sobota,609,Banskobystrický,vidiecka obec,427
Hodejov,Rimavská Sobota,609,Banskobystrický,vidiecka obec,1600
Hostišovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,242
Gemerský Jablonec,Rimavská Sobota,609,Banskobystrický,vidiecka obec,701
Gortva,Rimavská Sobota,609,Banskobystrický,vidiecka obec,545
Hodejovec,Rimavská Sobota,609,Banskobystrický,vidiecka obec,192
Hnúšťa,Rimavská Sobota,609,Banskobystrický,mesto,7721
Hrachovo,Rimavská Sobota,609,Banskobystrický,vidiecka obec,859
Horné Zahorany,Rimavská Sobota,609,Banskobystrický,vidiecka obec,131
Hostice,Rimavská Sobota,609,Banskobystrický,vidiecka obec,1031
Hrušovo,Rimavská Sobota,609,Banskobystrický,vidiecka obec,191
Rimavské Brezovo,Rimavská Sobota,609,Banskobystrický,vidiecka obec,541
Kružno,Rimavská Sobota,609,Banskobystrický,vidiecka obec,373
Chrámec,Rimavská Sobota,609,Banskobystrický,vidiecka obec,442
Ivanice,Rimavská Sobota,609,Banskobystrický,vidiecka obec,264
Klenovec,Rimavská Sobota,609,Banskobystrický,vidiecka obec,3229
Chanava,Rimavská Sobota,609,Banskobystrický,vidiecka obec,696
Husiná,Rimavská Sobota,609,Banskobystrický,vidiecka obec,541
Jesenské,Rimavská Sobota,609,Banskobystrický,vidiecka obec,2240
Jestice,Rimavská Sobota,609,Banskobystrický,vidiecka obec,164
Janice,Rimavská Sobota,609,Banskobystrický,vidiecka obec,225
Kaloša,Rimavská Sobota,609,Banskobystrický,vidiecka obec,789
Kesovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,255
Lenartovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,552
Konrádovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,344
Kráľ,Rimavská Sobota,609,Banskobystrický,vidiecka obec,978
Kociha,Rimavská Sobota,609,Banskobystrický,vidiecka obec,213
Kraskovo,Rimavská Sobota,609,Banskobystrický,vidiecka obec,144
Krokava,Rimavská Sobota,609,Banskobystrický,vidiecka obec,29
Lenka,Rimavská Sobota,609,Banskobystrický,vidiecka obec,185
Kyjatice,Rimavská Sobota,609,Banskobystrický,vidiecka obec,80
Lehota nad Rimavicou,Rimavská Sobota,609,Banskobystrický,vidiecka obec,272
Orávka,Rimavská Sobota,609,Banskobystrický,vidiecka obec,159
Martinová,Rimavská Sobota,609,Banskobystrický,vidiecka obec,213
Sútor,Rimavská Sobota,609,Banskobystrický,vidiecka obec,548
Ratkovská Suchá,Rimavská Sobota,609,Banskobystrický,vidiecka obec,51
Pavlovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,398
Nová Bašta,Rimavská Sobota,609,Banskobystrický,vidiecka obec,504
Neporadza,Rimavská Sobota,609,Banskobystrický,vidiecka obec,268
Padarovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,194
Ožďany,Rimavská Sobota,609,Banskobystrický,vidiecka obec,1651
Poproč,Rimavská Sobota,609,Banskobystrický,vidiecka obec,25
Petrovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,238
Potok,Rimavská Sobota,609,Banskobystrický,vidiecka obec,48
Radnovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,857
Ratkovská Lehota,Rimavská Sobota,609,Banskobystrický,vidiecka obec,58
Rimavské Janovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,1331
Uzovská Panica,Rimavská Sobota,609,Banskobystrický,vidiecka obec,740
Rimavská Baňa,Rimavská Sobota,609,Banskobystrický,vidiecka obec,551
Rimavská Seč,Rimavská Sobota,609,Banskobystrický,vidiecka obec,1988
Studená,Rimavská Sobota,609,Banskobystrický,vidiecka obec,274
Rovné,Rimavská Sobota,609,Banskobystrický,vidiecka obec,136
Slizké,Rimavská Sobota,609,Banskobystrický,vidiecka obec,213
Rumince,Rimavská Sobota,609,Banskobystrický,vidiecka obec,377
Stará Bašta,Rimavská Sobota,609,Banskobystrický,vidiecka obec,319
Stránska,Rimavská Sobota,609,Banskobystrický,vidiecka obec,338
španie Pole,Rimavská Sobota,609,Banskobystrický,vidiecka obec,83
Veľké Teriakovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,893
Tachty,Rimavská Sobota,609,Banskobystrický,vidiecka obec,523
širkovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,941
šimonovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,583
Teplý Vrch,Rimavská Sobota,609,Banskobystrický,vidiecka obec,286
štrkovec,Rimavská Sobota,609,Banskobystrický,vidiecka obec,381
Vieska nad Blhom,Rimavská Sobota,609,Banskobystrický,vidiecka obec,180
Tisovec,Rimavská Sobota,609,Banskobystrický,mesto,4253
Tomášovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,201
Večelkov,Rimavská Sobota,609,Banskobystrický,vidiecka obec,253
Včelince,Rimavská Sobota,609,Banskobystrický,vidiecka obec,788
Žíp,Rimavská Sobota,609,Banskobystrický,vidiecka obec,234
Vlkyňa,Rimavská Sobota,609,Banskobystrický,vidiecka obec,380
Veľký Blh,Rimavská Sobota,609,Banskobystrický,vidiecka obec,1207
Valice,Rimavská Sobota,609,Banskobystrický,vidiecka obec,322
Vyšný Skálnik,Rimavská Sobota,609,Banskobystrický,vidiecka obec,150
Zádor,Rimavská Sobota,609,Banskobystrický,vidiecka obec,146
Abovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,620
Vyšné Valice,Rimavská Sobota,609,Banskobystrický,vidiecka obec,295
Riečka,Rimavská Sobota,609,Banskobystrický,vidiecka obec,236
Nižný Skálnik,Rimavská Sobota,609,Banskobystrický,vidiecka obec,196
Rimavské Zalužany,Rimavská Sobota,609,Banskobystrický,vidiecka obec,334
Sása,Zvolen,611,Banskobystrický,vidiecka obec,928
Opava,Veľký Krtíš,610,Banskobystrický,vidiecka obec,131
Ďurkovce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,139
Čebovce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,1070
Bušince,Veľký Krtíš,610,Banskobystrický,vidiecka obec,1466
Dulovo,Rimavská Sobota,609,Banskobystrický,vidiecka obec,212
Gemerské Michalovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,96
Zacharovce,Rimavská Sobota,609,Banskobystrický,vidiecka obec,395
Dolinka,Veľký Krtíš,610,Banskobystrický,vidiecka obec,481
Bátorová,Veľký Krtíš,610,Banskobystrický,vidiecka obec,377
Balog nad Ipľom,Veľký Krtíš,610,Banskobystrický,vidiecka obec,838
Veľký Krtíš,Veľký Krtíš,610,Banskobystrický,mesto,12608
Brusník,Veľký Krtíš,610,Banskobystrický,vidiecka obec,114
Čelovce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,440
Malé Zlievce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,269
Červeňany,Veľký Krtíš,610,Banskobystrický,vidiecka obec,42
Čeláre,Veľký Krtíš,610,Banskobystrický,vidiecka obec,492
Dačov Lom,Veľký Krtíš,610,Banskobystrický,vidiecka obec,429
Trebušovce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,198
Dolné Plachtince,Veľký Krtíš,610,Banskobystrický,vidiecka obec,606
Chrťany,Veľký Krtíš,610,Banskobystrický,vidiecka obec,157
Glabušovce,Veľký Krtíš,610,Banskobystrický,vidiecka obec,123
Dolná Strehová,Veľký Krtíš,610,Banskobystrický,vidiecka obec,1043
Dolné Strháre,Veľký Krtíš,610,Banskobystrický,vidiecka obec,199
Koláre,Veľký Krtíš,610,Banskobystrický,vidiecka obec,262
